,YEAR,WEEK,wk_1,wk_2,wk_3,wk_4,wk_5,wk_6,wk_7,wk_8,wk_9,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28,wk_29,wk_30,wk_31,wk_32,wk_33,wk_34,wk_35,wk_36,wk_37,wk_38,wk_39,wk_40,wk_41,wk_42,wk_43,wk_44,wk_45,wk_46,wk_47,wk_48,wk_49,wk_50,wk_51,wk_52,wk_53
10,2003,51,0.0158017198710328,0.019800813656115936,0.01904283469534385,0.015901037469138173,0.018155905851867847,0.024180059940738477,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001
11,2003,52,0.019800813656115936,0.01904283469534385,0.015901037469138173,0.018155905851867847,0.024180059940738477,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396
12,2003,53,0.01904283469534385,0.015901037469138173,0.018155905851867847,0.024180059940738477,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643
13,2004,1,0.015901037469138173,0.018155905851867847,0.024180059940738477,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224
14,2004,2,0.018155905851867847,0.024180059940738477,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778
15,2004,3,0.024180059940738477,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043
16,2004,4,0.02866351647372747,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785
17,2004,5,0.03166619871333179,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344
18,2004,6,0.030155013088592423,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327
19,2004,7,0.029978018331881715,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388
20,2004,8,0.023195673671710465,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436
21,2004,9,0.019470660558567308,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436,0.010103204380018925
22,2004,10,0.017298524404086267,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436,0.010103204380018925,0.010524924794204296
23,2004,11,0.015183709155974869,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436,0.010103204380018925,0.010524924794204296,0.010200900730920993
24,2004,12,0.012261642024402629,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436,0.010103204380018925,0.010524924794204296,0.010200900730920993,0.009244187214887161
25,2004,13,0.01054333529157937,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436,0.010103204380018925,0.010524924794204296,0.010200900730920993,0.009244187214887161,0.007906450267661852
26,2004,14,0.010710813188396104,0.008261204998395062,0.00820505249530126,0.006308463317019354,0.006393495810828864,0.005866090349018342,0.007730235667725222,0.007907430023561922,0.007118472626122139,0.007946374786921805,0.005866037997503813,0.0061598200941432825,0.0049150682390763385,0.006043413912185496,0.005244780365841392,0.005906923758491203,0.005051353090980326,0.006342706603287326,0.0061011840064924714,0.0064122659522927415,0.006614285714285714,0.0079268106423924,0.006390593047034765,0.006367315368572257,0.00747828771063376,0.009608725761772853,0.010432493017132487,0.010544956094574096,0.011123132274048372,0.014127357069702993,0.017270281395223977,0.024069996756219878,0.03109622496685507,0.043077893871800894,0.04830297190229278,0.06429047902356357,0.06867344543708001,0.07064955410942396,0.04551150237758643,0.02418331217850224,0.018090559728333778,0.017120238530717043,0.015424951145048785,0.014378682613666344,0.013242739695666327,0.013072566735258388,0.010369769774041436,0.010103204380018925,0.010524924794204296,0.010200900730920993,0.009244187214887161,0.007906450267661852,0.008026097763048882
